934,carmel valley,495738
934,carmel valley,1229072
934,carmel valley,829400
242,mira mesa,639659
233,rancho penasquitos,766354
233,rancho penasquitos,770684
233,rancho penasquitos,819489
233,rancho penasquitos,815124
234,rancho bernardo,881190
934,carmel valley,531438
233,rancho penasquitos,797221
242,mira mesa,340468
934,carmel valley,1693450
233,rancho penasquitos,837708
934,carmel valley,546683
234,rancho bernardo,687703
233,rancho penasquitos,755811
934,carmel valley,634317
933,del mar heights,1422688
234,rancho bernardo,766834
242,mira mesa,659147
233,rancho penasquitos,803156
241,scripps ranch,686931
111,clairemont mesa east,696309
312,tierrasanta,498241
114,north clairemont,577906
114,north clairemont,550852
312,tierrasanta,495919
111,clairemont mesa east,561885
111,clairemont mesa east,561885
241,scripps ranch,821154
111,clairemont mesa east,696973
113,bay ho,586320
312,tierrasanta,784848
113,bay ho,677607
241,scripps ranch,509793
312,tierrasanta,478062
241,scripps ranch,338629
124,la jolla,3580443
124,la jolla,344950
115,university city,368197
124,la jolla,312403
242,mira mesa,216862
934,carmel valley,1192297
234,rancho bernardo,679637
234,rancho bernardo,664649
234,rancho bernardo,631446
234,rancho bernardo,376939
234,rancho bernardo,551923
234,rancho bernardo,741638
242,mira mesa,645024
241,scripps ranch,733606
231,sabre springs,797906
242,mira mesa,627897
242,mira mesa,630336
